1,instagram.com,5025031,4164,Czech Republic,6992.30
501,joomla.org,8880470,40701,Ukraine,9075.77
502,scientificamerican.com,4321715,25555,Finland,6463.92
503,acquirethisname.com,4722378,85172,France,8494.73
504,imgur.com,1743413,26724,Brazil,2758.91
505,networksolutions.com,7906843,84480,Netherlands,5058.99
506,japanpost.jp,1734738,53948,Poland,1128.91
507,imdb.com,7807670,83143,Indonesia,2179.55
508,surveymonkey.com,8897874,63422,Brazil,6551.19
509,mit.edu,2195313,30327,Portugal,8823.62
510,usnews.com,5270914,85411,Philippines,1777.65
511,mail.ru,3551821,39862,Indonesia,2356.79
512,msu.edu,1202671,15052,Poland,2320.73
513,cornell.edu,4818732,20470,South Korea,9094.39
514,delicious.com,7191282,66945,Egypt,7908.62
515,cisco.com,1542590,14890,Philippines,1232.02
516,google.fr,4118968,49598,Poland,7282.07
517,yahoo.co.jp,2751159,37214,Indonesia,7997.95
518,cyberchimps.com,5023924,59953,Russia,9840.19
519,slideshare.net,6904310,98671,Armenia,3650.08
520,cbslocal.com,4032065,56458,Brazil,8241.12
521,foxnews.com,5617418,57021,Philippines,6269.01
522,woothemes.com,1156732,32580,Sweden,453.64
523,jimdo.com,8757972,58963,France,9940.42
524,goo.ne.jp,1513734,78427,Poland,3546.37
525,amazon.co.jp,2697644,71318,China,7284.39
526,intel.com,9307475,49959,Russia,3092.57
527,wikimedia.org,6280296,78952,China,1864.31
528,umn.edu,9255247,34408,Guinea,3141.44
529,netlog.com,1265674,1876,China,1923.00
530,tumblr.com,3869493,13424,Russia,6780.70
531,altervista.org,3430217,8874,France,557.61
532,cbc.ca,7416934,30755,Indonesia,5549.87
533,xinhuanet.com,3301672,43183,Iran,8523.11
534,vinaora.com,9077867,20702,Canada,9711.93
535,weibo.com,3721448,8952,Malaysia,1447.06
536,com.com,9499053,13798,South Korea,3232.54
537,salon.com,6197133,89663,Japan,4295.03
538,quantcast.com,9379743,5275,Indonesia,8040.23
539,wikipedia.org,9481172,81918,Albania,9503.48
540,wordpress.com,1491075,87636,Bolivia,1353.69
541,fc2.com,5260724,46799,Russia,3467.12
542,mtv.com,4952348,49628,Czech Republic,5347.29
543,drupal.org,4588215,80746,Russia,3923.45
544,goo.gl,9580651,42618,Russia,8690.96
545,wp.com,8208551,1042,China,864.64
546,zimbio.com,5430927,83615,Japan,9372.44
547,mit.edu,1945484,16441,Georgia,8411.44
548,zimbio.com,9221842,63705,Serbia,3332.02
549,tinypic.com,3780619,87209,Peru,4378.90
550,cloudflare.com,5037630,800,Indonesia,5711.24
551,vimeo.com,1925220,25705,Russia,6286.33
552,plala.or.jp,1097682,76851,United States,9236.79
553,comsenz.com,1413334,4357,China,913.17
554,wired.com,1643253,82186,Mexico,8384.58
555,elegantthemes.com,9162263,72706,Palestinian Territory,1073.93
556,addtoany.com,6151787,85420,Nicaragua,4250.74
557,wikia.com,6913394,84646,Macedonia,4752.16
558,chronoengine.com,9245914,83993,Russia,7885.67
559,ed.gov,6261748,97862,China,7641.42
560,oracle.com,1207084,55252,Portugal,8046.81
561,china.com.cn,6386542,13168,Indonesia,2666.19
562,dedecms.com,8455745,66803,China,7585.72
563,squarespace.com,9608767,62730,Peru,5841.11
564,networkadvertising.org,7662055,56244,China,4541.21
565,de.vu,7521390,12407,Canada,6856.51
566,buzzfeed.com,5654494,80587,Paraguay,2693.89
567,cbsnews.com,9410541,16161,Indonesia,9761.42
568,webnode.com,5331738,86615,Indonesia,6946.25
569,soundcloud.com,8390987,13728,China,1030.20
570,columbia.edu,2797460,52700,Netherlands,7802.76
571,bbc.co.uk,9256727,94663,China,8364.42
572,canalblog.com,6812251,78645,Colombia,575.97
573,twitpic.com,8996938,60516,Uganda,8300.20
574,businesswire.com,7206859,4329,Portugal,2789.35
575,aboutads.info,8391047,31634,United States,8910.89
576,japanpost.jp,4839057,31478,Sweden,2790.85
577,ustream.tv,6306056,15317,South Korea,3604.50
578,surveymonkey.com,4867747,62997,Indonesia,660.68
579,4shared.com,9751447,65981,Ukraine,335.78
580,toplist.cz,6806024,12607,Netherlands,3600.30
581,yale.edu,1945530,44079,Vanuatu,7201.12
582,kickstarter.com,2212594,39693,Brazil,3754.15
583,wired.com,9450830,41135,China,6168.79
584,cnn.com,6498184,3191,South Korea,2691.43
585,weibo.com,7668977,71831,Russia,494.95
586,bigcartel.com,3158061,94442,Cameroon,519.40
587,scribd.com,6774987,13785,Indonesia,4077.34
588,hatena.ne.jp,3817443,30915,China,4609.81
589,arizona.edu,3882637,35175,Nigeria,173.61
590,pagesperso-orange.fr,1637364,70689,China,5479.29
591,barnesandnoble.com,9631677,6847,Indonesia,8910.43
592,ucla.edu,7957189,77330,China,4645.80
593,squarespace.com,6344901,10632,Philippines,9303.19
594,alexa.com,7851448,57087,Bulgaria,2797.26
595,engadget.com,8469514,75798,Cameroon,2880.52
596,wikipedia.org,1350955,96156,Russia,5736.53
597,alibaba.com,2461724,4805,Japan,2604.10
598,state.gov,9362340,4125,Russia,3521.75
599,webeden.co.uk,3265880,82215,Peru,433.94
600,vinaora.com,3565218,94547,China,3186.84
601,google.com,7383513,16639,Nigeria,4280.28
602,earthlink.net,9955977,5229,Philippines,1384.54
603,wikimedia.org,4966038,64447,France,3007.77
604,businesswire.com,8371001,78222,Germany,6705.02
605,latimes.com,8498455,65192,United States,3816.33
606,businesswire.com,3874613,45998,Greece,3571.32
607,google.com.br,1824520,75996,Spain,7755.23
608,yandex.ru,3770291,75858,China,6967.18
609,princeton.edu,9128797,42219,Belarus,7611.38
610,drupal.org,9729263,54382,Argentina,6995.81
611,marketwatch.com,5903996,85566,Guinea,771.17
612,imgur.com,5161266,69041,United States,3520.30
613,dot.gov,6371872,50693,Norway,1332.38
614,hostgator.com,5686283,70043,China,758.96
615,businessinsider.com,7266750,36381,China,7675.84
616,jimdo.com,6919060,42029,China,1408.01
617,creativecommons.org,8791982,62492,China,2058.85
618,g.co,1454104,76390,Russia,8810.98
619,sfgate.com,9265846,20032,Mexico,3144.22
620,samsung.com,2301606,67594,Philippines,7110.43
621,google.es,5537241,33081,Greece,518.87
622,ucsd.edu,9643997,14923,China,1534.50
623,kickstarter.com,8197608,7276,Philippines,8939.23
624,wunderground.com,1874797,58440,Venezuela,8618.82
625,nyu.edu,6329087,51599,Netherlands,2184.61
626,cbc.ca,2200381,99396,Sweden,3168.12
627,blogspot.com,5106827,54457,Mexico,6778.42
628,woothemes.com,2616627,63305,China,8006.43
629,imdb.com,2138490,40956,Russia,160.66
630,washington.edu,9014377,89070,Lithuania,1904.42
631,geocities.jp,7024730,50057,China,4184.07
632,nymag.com,7101273,34786,Canada,6694.35
633,skype.com,4276749,12409,Colombia,3226.35
634,alexa.com,4492745,5503,Sweden,200.66
635,bloglovin.com,7536694,88270,Russia,5259.31
636,angelfire.com,2302211,11419,Myanmar,4396.32
637,biblegateway.com,3004382,37689,United States,2584.25
638,apple.com,2541549,51083,Angola,2523.57
639,berkeley.edu,7976668,53292,Australia,7358.63
640,topsy.com,4453239,11601,Indonesia,426.63
641,timesonline.co.uk,3189294,41105,China,9668.43
642,sina.com.cn,8401456,51597,Poland,7956.03
643,elpais.com,2085901,92953,Peru,152.65
644,dedecms.com,4688408,97253,Bosnia and Herzegovina,5273.54
645,typepad.com,4277520,14742,Russia,2290.85
646,1und1.de,3713262,70758,Malta,529.06
647,disqus.com,2145283,1015,Nigeria,1404.04
648,amazon.com,4889896,30158,Russia,3815.24
649,europa.eu,3840425,97113,Guatemala,1003.20
650,dyndns.org,3116223,95487,China,2988.90
651,a8.net,3842486,96239,Indonesia,8632.53
652,shop-pro.jp,4191382,43757,Indonesia,7899.94
653,alibaba.com,2251369,61773,Poland,1158.14
654,utexas.edu,1305067,49480,New Caledonia,8023.31
655,samsung.com,3596947,32865,France,327.01
656,printfriendly.com,9155387,20369,Portugal,6585.55
657,a8.net,9118396,26266,Vietnam,8634.39
658,dailymail.co.uk,2635531,16054,Albania,7824.90
659,tiny.cc,9082432,31313,Argentina,106.13
660,ted.com,3710911,31784,China,6324.73
661,home.pl,2787260,19716,China,1164.70
662,bing.com,6584265,61619,Kazakhstan,1822.46
663,bloglovin.com,5665696,72655,Mexico,9143.77
664,t.co,8970290,13204,Indonesia,6568.40
665,taobao.com,5228260,85433,Ukraine,3225.95
666,forbes.com,2194459,72618,China,5655.52
667,merriam-webster.com,7101119,86848,Germany,2616.93
668,phpbb.com,8319517,25059,Iran,2739.96
669,latimes.com,5621343,50942,Malta,6007.98
670,dell.com,5314810,47176,Russia,9316.20
671,hhs.gov,8834252,9305,Ukraine,480.90
672,accuweather.com,6087213,71799,Poland,3558.54
673,ebay.com,8351948,59051,Russia,4329.28
674,amazon.co.uk,3606768,79325,Macedonia,1552.23
675,hao123.com,9323941,66987,Ukraine,1710.59
676,blinklist.com,2906303,4251,Sweden,5684.46
677,tripod.com,8473975,38948,Colombia,171.52
678,eepurl.com,3860313,17393,China,634.59
679,over-blog.com,2812768,18710,Argentina,119.71
680,dion.ne.jp,7479612,59228,China,6143.40
681,shareasale.com,1172263,44737,China,3010.14
682,theglobeandmail.com,5391668,72786,Mexico,9597.79
683,about.me,3430895,76220,Canada,9146.01
684,nyu.edu,5252934,29217,Finland,9865.64
685,gravatar.com,1221652,86715,Brazil,4347.25
686,flickr.com,5226233,73393,China,9820.32
687,qq.com,8879509,85026,China,6107.80
688,cocolog-nifty.com,3634891,90970,Brazil,7497.45
689,123-reg.co.uk,4678695,34295,Guatemala,4538.44
690,flavors.me,5972059,78962,Pakistan,8757.82
691,bloomberg.com,9452577,41501,Russia,7602.08
692,smugmug.com,6506656,49900,Albania,6991.52
693,paypal.com,8791540,70346,Indonesia,8760.39
694,freewebs.com,2922636,30416,United States,7388.56
695,economist.com,4912520,70810,Malaysia,9851.50
696,oakley.com,6222186,42738,Peru,9352.55
697,theguardian.com,6172124,79461,Philippines,3553.77
698,thetimes.co.uk,4633761,87472,Russia,5356.52
699,upenn.edu,9942683,24943,France,8068.39
700,yale.edu,5072265,33895,Thailand,4343.63
701,psu.edu,4886465,72203,Thailand,5872.76
702,webmd.com,9986402,17038,China,4836.25
703,gmpg.org,9948509,78511,Russia,7807.98
704,skyrock.com,9601786,1935,Colombia,4658.92
705,123-reg.co.uk,2444714,85067,Croatia,7067.83
706,newsvine.com,8619458,22570,Sweden,2022.30
707,cbslocal.com,8027575,88178,Ireland,7354.77
708,nih.gov,4483050,2236,Portugal,8280.62
709,cnbc.com,4450320,87256,Indonesia,711.73
710,shop-pro.jp,3725771,32358,China,691.47
711,globo.com,4176133,75869,Colombia,261.02
712,qq.com,5851798,56799,Lebanon,2033.21
713,cdbaby.com,9781139,46170,Argentina,9257.96
714,wordpress.com,2217448,93182,Kuwait,6036.15
715,upenn.edu,9261587,49990,Greece,746.66
716,so-net.ne.jp,4991117,70391,Ukraine,1662.56
717,rambler.ru,6082714,81342,Norway,1363.69
718,behance.net,7602091,82937,Greece,3624.83
719,dion.ne.jp,3169487,47293,Indonesia,9484.08
720,nsw.gov.au,2158369,76066,Nigeria,5907.88
721,salon.com,5814192,19611,Syria,41.31
722,europa.eu,9547287,67597,Brazil,8506.28
723,youtu.be,2836543,28773,China,435.69
724,ehow.com,4928840,76568,Indonesia,1265.72
725,ezinearticles.com,2765083,49334,Nicaragua,6018.07
726,ted.com,6133123,45655,Philippines,6434.48
727,microsoft.com,4278938,68610,Indonesia,4791.76
728,merriam-webster.com,1911553,13976,Thailand,6073.71
729,time.com,4479765,40958,Russia,1399.24
730,state.tx.us,7119169,57905,Philippines,1388.86
731,google.ca,3278753,8894,Colombia,6404.13
732,sfgate.com,2064014,92299,Macedonia,4152.42
733,cocolog-nifty.com,3540724,81087,Zambia,8732.84
734,oracle.com,8476984,40354,Portugal,7253.36
735,dyndns.org,8547432,98848,Poland,5719.65
736,scribd.com,1749686,36120,Greece,437.32
737,naver.com,8964834,16067,Germany,5169.56
738,ebay.com,3662437,57010,Morocco,1142.33
739,google.ru,1649878,23866,Cayman Islands,1767.66
740,digg.com,5986122,95477,Switzerland,6564.19
741,twitpic.com,5386989,88206,Sweden,3644.42
742,usatoday.com,3140488,23627,Lithuania,8054.08
743,unesco.org,1509925,94072,Russia,6334.17
744,pen.io,3701064,19731,Ukraine,7214.15
745,dion.ne.jp,7003609,43834,Japan,5623.28
746,theatlantic.com,7756918,32591,United States,8393.46
747,reverbnation.com,9623170,76048,Mongolia,4923.91
748,alexa.com,2298525,97895,Brazil,3703.14
749,i2i.jp,9799386,53549,Portugal,3231.75
750,posterous.com,6439318,96236,France,2324.87
751,java.com,7433062,24868,China,8061.48
752,google.ca,3446612,91772,Russia,9858.23
753,prlog.org,9315255,95921,China,8846.30
754,whitehouse.gov,8129357,70629,Indonesia,8875.25
755,ft.com,3703646,70833,China,5117.27
756,mashable.com,9903487,61679,Marshall Islands,3703.27
757,bbc.co.uk,6844822,7721,Poland,6358.40
758,csmonitor.com,9862181,40136,China,2789.08
759,blogtalkradio.com,6965884,11903,Argentina,4873.28
760,cdbaby.com,7772226,84062,Portugal,6036.23
761,woothemes.com,9526523,64967,Ireland,5609.53
762,infoseek.co.jp,9215508,85239,Indonesia,9022.16
763,people.com.cn,3323521,59406,American Samoa,6627.35
764,discovery.com,4927107,18958,France,7473.33
765,bbb.org,2717532,1198,Poland,2310.02
766,indiatimes.com,5846139,27057,Chile,9284.98
767,ihg.com,7921334,66442,Croatia,833.32
768,wikispaces.com,6095319,72099,Philippines,7492.83
769,canalblog.com,9537134,4241,Belarus,9655.58
770,amazon.co.jp,4645475,32668,China,6577.42
771,nature.com,3073871,31833,Armenia,6045.40
772,ameblo.jp,4956315,94223,Russia,2235.52
773,booking.com,4557261,98205,Mongolia,7668.10
774,digg.com,7738197,18897,Albania,290.60
775,dyndns.org,4938949,15505,Brazil,217.46
776,engadget.com,4174017,74344,Russia,9662.63
777,accuweather.com,1057749,88769,Poland,2175.46
778,google.nl,9051939,13996,Russia,5780.27
779,taobao.com,2771278,50183,Philippines,6771.65
780,jimdo.com,7444872,95392,China,8460.84
781,wp.com,4204764,30301,China,5561.08
782,fema.gov,8075318,83041,Philippines,8497.69
783,gnu.org,9160943,85753,Nigeria,8983.93
784,dell.com,2433029,5766,Portugal,1957.22
785,bing.com,6073244,52358,Brazil,1838.63
786,infoseek.co.jp,7057888,89677,Guatemala,2944.35
787,walmart.com,5388967,5680,China,9297.57
788,flickr.com,8552079,93488,Norway,9298.59
789,omniture.com,7541583,17358,Poland,9017.06
790,vkontakte.ru,7536880,16364,Morocco,6366.40
791,fda.gov,3088549,72618,China,304.24
792,w3.org,5571909,85348,Armenia,1926.41
793,etsy.com,5258386,85753,Czech Republic,6109.41
794,yahoo.co.jp,7796211,3523,Poland,7025.62
795,washington.edu,2458624,79725,China,4957.90
796,npr.org,4393759,69053,United States,8316.56
797,mysql.com,1672876,69317,Indonesia,259.08
798,cnn.com,4084991,52284,Myanmar,6824.19
799,spotify.com,9095179,22735,Poland,762.83
800,technorati.com,6125641,95908,Brazil,8797.46
801,github.com,3554898,95308,New Zealand,7557.56
802,mapy.cz,3745842,72384,Russia,2417.26
803,wikia.com,3582298,1324,Venezuela,7963.30
804,springer.com,3097455,1946,Brazil,105.91
805,chronoengine.com,9563151,80359,Czech Republic,7420.16
806,ebay.co.uk,3058471,4696,Chad,9103.99
807,mashable.com,2920354,47346,Indonesia,9909.29
808,umich.edu,4880614,93200,Philippines,3062.99
809,sohu.com,3773680,53519,Canada,8869.35
810,usda.gov,6301430,54937,Venezuela,4403.51
811,admin.ch,6091730,55588,Cameroon,4894.20
812,indiegogo.com,3890328,48091,Russia,4482.09
813,forbes.com,8966993,19321,Finland,6368.92
814,wordpress.org,3481348,74619,Philippines,3386.72
815,prnewswire.com,3040701,8179,China,4114.59
816,miitbeian.gov.cn,9513634,40702,Belarus,1154.20
817,shareasale.com,7077850,85992,Norway,4074.85
818,hhs.gov,2835506,53941,China,9301.76
819,webnode.com,8210464,10278,Argentina,9882.80
820,virginia.edu,7980049,4992,Indonesia,7676.22
821,desdev.cn,9116875,40193,Thailand,3790.92
822,amazon.co.jp,4749597,38015,Indonesia,5062.48
823,bluehost.com,9044358,31519,Vietnam,8413.61
824,businessweek.com,2081681,63496,Mongolia,9634.48
825,bigcartel.com,6745883,30104,Kuwait,7894.34
826,wired.com,6750314,81684,China,3060.38
827,slate.com,8585623,2632,Indonesia,1574.47
828,blogger.com,1888216,48378,Peru,7896.80
829,wp.com,3862556,7662,Macedonia,9825.26
830,facebook.com,6603481,25028,Ukraine,4101.58
831,oracle.com,6874411,45143,Sweden,6720.16
832,economist.com,9519719,20507,Brazil,9396.15
833,pagesperso-orange.fr,7483284,74072,China,5916.77
834,nsw.gov.au,2682885,69928,China,3313.04
835,odnoklassniki.ru,2977768,8894,Armenia,6402.94
836,harvard.edu,1795083,572,Tajikistan,575.16
837,economist.com,5112882,82710,Lithuania,8014.77
838,answers.com,2356602,19902,China,7976.92
839,dmoz.org,1348494,52726,China,8845.41
840,ovh.net,8441946,22023,China,4347.93
841,stanford.edu,8999282,11455,Venezuela,207.41
842,hao123.com,8390169,98150,Jamaica,3028.96
843,nytimes.com,5051780,6580,United States,1084.71
844,booking.com,2478472,85321,Russia,6284.64
845,blogger.com,5460383,11094,China,61.19
846,unblog.fr,4163446,82572,Portugal,6784.10
847,arstechnica.com,9185368,85980,Lesotho,3867.33
848,ask.com,3681827,85804,Peru,6817.55
849,bbc.co.uk,8930884,71082,Peru,90.90
850,edublogs.org,9435446,68430,Argentina,8607.84
851,pcworld.com,6075220,88803,China,8358.66
852,cnbc.com,9495522,8989,China,1779.43
853,nature.com,9589521,98122,China,6812.31
854,wiley.com,6320977,4731,Canada,1618.62
855,reverbnation.com,2126755,86190,China,407.07
856,woothemes.com,8761955,60627,China,4364.48
857,tuttocitta.it,1531034,76152,Brazil,6637.63
858,a8.net,3538162,59512,Ukraine,5085.82
859,google.com.hk,8603553,73066,France,4231.95
860,sitemeter.com,8456486,25322,Mexico,7352.79
861,csmonitor.com,4462227,33903,Bolivia,6176.47
862,miibeian.gov.cn,9576033,5599,Indonesia,9030.15
863,mail.ru,7557912,4701,Indonesia,1366.51
864,fastcompany.com,5997513,57531,Russia,6663.22
865,ask.com,4034382,77576,Kazakhstan,2474.81
866,alibaba.com,7310165,77252,China,9672.26
867,nsw.gov.au,2504851,34118,Colombia,8621.87
868,toplist.cz,6984743,43791,Brazil,5019.04
869,businesswire.com,5990542,49916,Nigeria,8654.05
870,irs.gov,8067060,19235,Oman,8580.31
871,nih.gov,7703193,16690,New Zealand,3448.19
872,slideshare.net,3983584,11366,Argentina,4550.12
873,vinaora.com,8567679,3641,China,2228.59
874,paginegialle.it,4604344,62238,Poland,4778.87
875,w3.org,7435163,63981,Philippines,2258.24
876,pcworld.com,2336509,45542,Japan,3474.65
877,indiegogo.com,5985261,54066,Argentina,6889.54
878,virginia.edu,8569233,98605,France,5321.52
879,epa.gov,7808156,82804,Uganda,8008.20
880,pcworld.com,6545541,55846,China,2588.39
881,mail.ru,7915343,45082,Mozambique,8016.05
882,joomla.org,8094543,35985,Thailand,7993.21
883,sbwire.com,8822719,22998,Portugal,1620.99
884,youku.com,5709018,36742,Sweden,8357.89
885,github.com,2113006,93085,Kazakhstan,4103.77
886,blinklist.com,5926690,44636,Colombia,2260.97
887,blogs.com,1825122,66286,Argentina,145.41
888,cmu.edu,8867334,25190,Poland,6703.19
889,ehow.com,1342818,26019,Indonesia,5407.32
890,fda.gov,4821794,22146,Argentina,6170.78
891,comcast.net,6374681,71631,China,7065.84
892,wordpress.org,2399596,41752,Czech Republic,8035.70
893,china.com.cn,2536960,61327,Nepal,4975.37
894,twitpic.com,9737554,60489,Serbia,798.37
895,domainmarket.com,7494808,32657,France,3573.55
896,comcast.net,2570798,29193,China,9707.70
897,nymag.com,1248945,6058,China,164.29
898,clickbank.net,7113566,66705,France,9407.89
899,washington.edu,8169541,64117,Indonesia,5568.02
900,de.vu,6950688,86618,Sweden,3774.43
901,geocities.com,8109763,86046,China,8175.70
902,twitpic.com,7488062,66883,Philippines,7836.59
903,1und1.de,3547278,84053,Indonesia,4683.84
904,symantec.com,4599278,95332,Panama,4277.43
905,surveymonkey.com,5261140,13195,China,1396.15
906,about.me,2910406,91987,Zambia,4895.18
907,xing.com,7107724,20227,Philippines,2339.90
908,netvibes.com,3682345,59274,Russia,2483.42
909,w3.org,2770790,61939,Djibouti,3280.23
910,barnesandnoble.com,4356523,56943,Philippines,8171.32
911,sourceforge.net,2588443,98079,Venezuela,2385.15
912,alibaba.com,6220989,13369,Japan,9047.71
913,tinypic.com,6706342,11538,Uzbekistan,8427.94
914,nbcnews.com,1828331,8937,Colombia,9586.84
915,imageshack.us,1785020,53802,Philippines,1372.58
916,lycos.com,8025714,81382,Poland,5928.48
917,washingtonpost.com,2339523,95588,China,9044.18
918,google.com.br,7686015,3581,Indonesia,3952.04
919,ustream.tv,7500468,56698,China,8720.52
920,qq.com,9690791,79833,Iran,6420.64
921,sciencedirect.com,3574807,5268,Saudi Arabia,8639.95
922,blinklist.com,4258245,97981,Croatia,3258.81
923,ibm.com,8431740,75500,Indonesia,8514.52
924,1und1.de,1971398,30869,Honduras,6394.78
925,microsoft.com,2084561,85679,Guatemala,2475.84
926,paypal.com,2321618,13700,Nigeria,1980.89
927,apple.com,6637550,75167,United States,6222.94
928,cnn.com,4718552,92264,Indonesia,3320.84
929,mozilla.org,4258963,39241,Indonesia,6060.54
930,usgs.gov,7369094,30231,Malawi,719.73
931,army.mil,9053493,54156,Armenia,1520.47
932,skyrock.com,3866634,34920,Portugal,3695.68
933,hexun.com,6288648,15888,Iran,2050.00
934,prnewswire.com,5689430,39383,Vietnam,8316.23
935,cdbaby.com,6252521,3649,China,9372.54
936,walmart.com,4559461,46170,Indonesia,8313.08
937,blogs.com,3748794,48253,Ukraine,1878.18
938,scientificamerican.com,1874754,55067,Armenia,7143.30
939,google.nl,8548612,57294,Indonesia,1957.21
940,dailymotion.com,5618199,12020,Brazil,4008.88
941,stanford.edu,7180813,37071,Indonesia,6905.61
942,craigslist.org,9059839,88945,Philippines,7142.18
943,bandcamp.com,7897972,94965,Ivory Coast,8648.85
944,xing.com,9957350,6409,Indonesia,2040.72
945,mac.com,3551819,54629,Lithuania,9291.21
946,wordpress.org,5728398,88426,China,6149.03
947,techcrunch.com,9405458,50856,Philippines,2524.93
948,shareasale.com,3074116,85100,Portugal,4410.00
949,delicious.com,3546312,79362,Slovenia,344.58
950,howstuffworks.com,2587174,74084,Venezuela,626.04
951,kickstarter.com,2348400,4288,Egypt,7811.32
952,yahoo.co.jp,5100039,12461,Ukraine,2435.23
953,last.fm,5450473,1517,Russia,6247.33
954,redcross.org,2098096,83260,China,5048.49
955,engadget.com,4762295,18278,Afghanistan,7805.14
956,photobucket.com,2798492,6127,Montenegro,3730.29
957,cnbc.com,3856310,97625,Philippines,161.75
958,google.co.uk,2582342,91029,Indonesia,154.85
959,about.com,1788577,96266,France,8963.19
960,house.gov,9300134,81058,United States,4497.64
961,1und1.de,2850499,10060,Indonesia,9435.00
962,nationalgeographic.com,8258004,24811,Ukraine,5759.37
963,gmpg.org,8440634,97016,China,7843.20
964,imgur.com,2554308,31970,Sweden,1114.98
965,newyorker.com,7160842,15795,Estonia,1365.20
966,gravatar.com,6464575,16294,Russia,2537.12
967,jiathis.com,9302276,20306,United Kingdom,1525.06
968,angelfire.com,7349519,35350,Netherlands,2816.61
969,whitehouse.gov,4197071,43137,South Africa,3257.40
970,discovery.com,8862914,46085,United States,9302.77
971,fema.gov,6019344,15005,Czech Republic,533.55
972,foxnews.com,3830490,11417,Russia,5813.70
973,shinystat.com,8413343,16722,Morocco,9896.88
974,abc.net.au,3437967,11308,China,7215.62
975,sbwire.com,2718810,50341,Jamaica,4246.85
976,nasa.gov,1692947,5049,Peru,5908.43
977,pbs.org,8932871,83017,China,7653.31
978,weebly.com,5179606,88566,Nicaragua,6354.77
979,utexas.edu,8892608,46603,Palestinian Territory,3646.54
980,sina.com.cn,9160101,52492,China,9675.77
981,technorati.com,7276921,46749,Brazil,8017.30
982,shop-pro.jp,4814829,53164,Poland,1413.66
983,privacy.gov.au,2728589,90511,Tanzania,9009.64
984,usa.gov,4883994,54977,Slovenia,8795.03
985,meetup.com,7823872,96775,Canada,357.39
986,vimeo.com,7916032,19647,Indonesia,4495.23
987,ask.com,5028369,74600,Russia,3543.83
988,senate.gov,9159040,13689,Russia,990.36
989,google.ca,2696125,20241,Indonesia,4665.53
990,sciencedaily.com,3933786,28802,Kenya,9822.81
991,hibu.com,3649169,7471,Uganda,6723.56
992,example.com,5046510,28261,Tanzania,9489.58
993,mtv.com,5259739,16448,Vietnam,441.44
994,yale.edu,3799890,71399,Guatemala,6454.18
995,yolasite.com,1760855,35206,China,5117.95
996,diigo.com,7082443,48842,Peru,571.93
997,yelp.com,4679112,14921,Macedonia,8447.73
998,lycos.com,5782579,85062,Ukraine,9987.87
999,addtoany.com,4466483,17672,China,4547.29
1000,google.com.hk,7891515,47433,Azerbaijan,5728.96
